habitaciones;baños;parqueaderos;area_construida;area_privada;estrato;estado;antiguedad;administracion;precio_m2;Ascensor;Circuito cerrado de TV;Parqueadero Visitantes;Portería / Recepción;Zonas Verdes;Salón Comunal;Balcón;Barra estilo americano;Calentador;Chimenea;Citófono;Cocina Integral;Terraza;Vigilancia;Parques cercanos;Estudio;Patio;Depósito / Bodega;nombre;ubicacion;precio
3;4;3;311,00;311,00;4;Bueno;9 a 15 años;890.000;5.003.215,43;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;Casa;Cerros de Suba;1556000000,00
4;4;2;143,00;0,00;3;Excelente;16 a 30 años;No definida;4.545.454,55;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;Casa;Santa María del Lago;650000000,00
3;5;4;420,00;420,00;6;Excelente;16 a 30 años;1.050.000;3.690.476,19;0;0;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;0;Apartamento;La Carolina;1550000000,00
3;1;0;51,00;46,00;3;Bueno;9 a 15 años;210.000;4.117.647,06;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Apartamento;Colina;210000000,00
2;3;2;156,00;156,00;6;No definida;más de 30 años;No definida;6.089.743,59;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;Apartamento;La Cabrera;950000000,00
5;3;2;260,00;260,00;4;No definida;más de 30 años;No definida;3.807.692,31;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;Casa;Modelia;990000000,00
3;2;2;94,00;0,00;4;Excelente;9 a 15 años;380.000;5.085.106,38;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Portales del norte;478000000,00
5;7;4;570,00;0,00;5;Excelente;9 a 15 años;1.200.000;5.087.017,54;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Casa;San José de Bavaria;2899600000,00
3;4;2;117,00;0,00;5;Excelente;16 a 30 años;670.000;5.085.470,09;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;Apartamento;Unicentro Bogotá;595000000,00
4;4;2;160,00;0,00;4;Excelente;9 a 15 años;No definida;6.562.500;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Santafé;1050000000,00
1;3;2;336,00;300,00;4;Bueno;16 a 30 años;No definida;3.184.523,81;0;1;0;1;0;1;0;0;0;0;0;1;1;1;0;1;0;1;Casa;Normandia;1070000000,00
2;2;2;77,00;0,00;6;Bueno;1 a 8 años;555.000;10.259.740,26;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;Apartamento;Chicó;790000000,00
3;4;3;200,00;185,00;6;Excelente;1 a 8 años;1.050.000;9.500.000;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Santa Bárbara Alta;1900000000,00
3;2;1;88,00;88,00;6;Excelente;1 a 8 años;No definida;6.250.000;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Casablanca;550000000,00
4;2;1;98,00;0,00;3;Bueno;16 a 30 años;285.000;4.285.714,29;0;1;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;Casa;Hayuelos;420000000,00
4;3;0;280,00;0,00;3;Excelente;16 a 30 años;No definida;1.142.857,14;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;Casa;Villas de Granada;320000000,00
3;2;1;100,00;100,00;3;No definida;9 a 15 años;231.000;4.150.000;0;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;0;0;Apartamento;Alameda;415000000,00
2;2;2;191,00;191,00;6;Excelente;16 a 30 años;No definida;6.020.942,41;1;1;0;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;Apartamento;El Refugio;1150000000,00
4;4;2;200,00;0,00;4;Excelente;16 a 30 años;No definida;3.250.000;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;Casa;Cedritos;650000000,00
8;3;0;216,00;190,00;3;Bueno;16 a 30 años;No definida;1.365.740,74;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;Casa;Santa Catalina;295000000,00
3;3;3;130,00;130,00;5;No definida;más de 30 años;630.000;4.230.769,23;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Colina Campestre;550000000,00
4;4;1;163,00;163,00;4;No definida;más de 30 años;No definida;2.944.785,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Modelia;480000000,00
3;2;0;77,00;77,00;4;Excelente;más de 30 años;70.000;4.935.064,94;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;Apartamento;Gran America;380000000,00
3;2;1;84,00;76,00;3;Bueno;1 a 8 años;No definida;4.142.857,14;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;Apartamento;Pinos de Lombardia;348000000,00
4;3;0;280,00;0,00;3;Excelente;16 a 30 años;No definida;1.142.857,14;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;Casa;Villas de Granada;320000000,00
2;3;2;122,00;122,00;6;Bueno;1 a 8 años;730.000;10.081.967,21;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;Apartamento;Chicó;1230000000,00
2;2;0;49,00;49,00;3;Excelente;menor a 1 año;50.000;4.265.306,12;0;1;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0;Apartamento;Bravo Paez;209000000,00
2;4;2;290,00;290,00;6;Bueno;más de 30 años;2.150.000;6.724.137,93;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;Apartamento;La Cabrera;1950000000,00
3;3;2;129,00;129,00;5;Bueno;16 a 30 años;397.000;5.658.914,73;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;Casa;DelMonte;730000000,00
3;2;2;84,00;0,00;4;Excelente;16 a 30 años;400.000;5.357.142,86;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;0;Apartamento;Colina Campestre;450000000,00
3;2;1;73,00;0,00;3;Bueno;9 a 15 años;215.000;4.109.589,04;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;1;0;0;Apartamento;Turingia;300000000,00
2;2;2;73,00;68,00;4;Bueno;1 a 8 años;280.000;7.808.219,18;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;Apartamento;La Felicidad;570000000,00
2;2;1;68,00;0,00;5;Bueno;más de 30 años;415.000;6.176.470,59;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;Apartamento;El Virrey;420000000,00
2;3;2;91,00;0,00;5;Excelente;1 a 8 años;413.000;8.791.208,79;1;1;1;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;Apartamento;Santa Bárbara Occidental;800000000,00
2;2;1;70,00;70,00;5;No definida;más de 30 años;679.000;8.285.714,29;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;Apartamento;El Nogal;580000000,00
4;5;2;345,00;338,00;6;Excelente;más de 30 años;1.700.000;10.869.565,22;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;Apartamento;El Refugio;3750000000,00
4;1;0;66,00;66,00;2;Bueno;9 a 15 años;50.000;1.500.000;0;1;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;Casa;Bosa Laureles;99000000,00
3;2;1;72,00;72,00;4;No definida;9 a 15 años;235.000;4.444.444,44;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;Apartamento;Santa Teresa;320000000,00
3;3;2;92,00;92,00;6;Excelente;9 a 15 años;511.000;6.793.478,26;1;1;1;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;Apartamento;Rincon del chico;625000000,00
3;2;1;100,00;0,00;4;Bueno;9 a 15 años;245.000;4.050.000;0;1;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;Casa;Gilmar;405000000,00
2;2;1;92,00;92,00;4;No definida;9 a 15 años;622.000;6.521.739,13;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;Apartamento;Centro Internacional;600000000,00
6;4;2;246,00;0,00;4;Excelente;más de 30 años;No definida;3.170.731,71;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;Casa;Modelo;780000000,00
3;4;2;130,00;130,00;4;Bueno;16 a 30 años;503.000;4.292.307,69;0;1;1;0;0;1;0;0;1;1;1;1;0;1;0;0;0;0;Casa;Cedritos;558000000,00
2;2;2;131,00;131,00;4;Bueno;16 a 30 años;739.000;6.717.557,25;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;Apartamento;Los Rosales;880000000,00
No definida;No definida;0;250,00;91,00;3;Bueno;más de 30 años;No definida;2.600.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;San Fernando;650000000,00
3;2;2;110,00;100,00;5;Excelente;menor a 1 año;280.000;6.354.545,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Nicolas de federman;699000000,00
4;2;1;115,00;95,00;4;Excelente;16 a 30 años;300.000;4.000.000;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;Apartamento;Modelia;460000000,00
2;2;1;61,08;56,00;3;Excelente;menor a 1 año;214.000;3.929.273,08;1;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Fontibón;240000000,00
1;2;1;49,61;43,60;3;No definida;1 a 8 años;364.500;7.861.318,28;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;Apartamento;Las nieves;390000000,00
4;5;6;532,00;1440,00;6;Excelente;1 a 8 años;1.355.000;4.323.308,27;0;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Casa;Guaymaral;2300000000,00
2;2;2;66,00;66,00;6;Bueno;1 a 8 años;700.000;9.393.939,39;1;0;1;1;0;0;0;0;1;1;1;1;0;1;0;0;0;1;Apartamento;Santa Bárbara;620000000,00
1;2;2;70,00;105,00;1;Excelente;9 a 15 años;320.000;7.857.142,86;1;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;Apartamento;Chico norte;550000000,00
4;3;1;130,00;130,00;3;Excelente;menor a 1 año;No definida;2.692.307,69;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1;Casa;Zona Noroccidente;350000000,00
12;6;0;330,00;0,00;3;Bueno;16 a 30 años;No definida;2.018.181,82;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;Casa;Venecia;666000000,00
2;2;0;56,00;56,00;3;No definida;1 a 8 años;165.000;4.821.428,57;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;Apartamento;Santa monica;270000000,00
3;2;2;97,00;0,00;5;Excelente;menor a 1 año;300.000;6.907.216,49;1;1;1;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;Apartamento;San jose de bavaria;670000000,00
3;2;2;136,00;136,00;6;No definida;16 a 30 años;933.000;5.882.352,94;1;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0;Apartamento;San Patricio;800000000,00
2;3;2;95,00;95,00;6;Excelente;16 a 30 años;545.000;5.789.473,68;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0;0;1;Apartamento;Chicó;550000000,00
2;2;1;59,00;59,00;3;Bueno;16 a 30 años;278.500;4.322.033,90;0;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;Apartamento;Prado Pinzon;255000000,00
4;4;2;143,00;0,00;3;Excelente;16 a 30 años;No definida;4.545.454,55;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;Casa;Santa María del Lago;650000000,00
4;3;1;102,00;102,00;5;Bueno;más de 30 años;620.000;5.098.039,22;1;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;Apartamento;Alhambra;520000000,00
3;3;1;112,00;112,00;4;Excelente;más de 30 años;638.000;4.017.857,14;1;0;1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;Apartamento;Puente Largo;450000000,00
3;2;3;80,00;80,00;4;Bueno;9 a 15 años;450.000;5.500.000;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;Apartamento;Club de los lagartos;440000000,00
3;2;1;60,00;60,00;3;Excelente;9 a 15 años;215.000;4.833.333,33;1;1;0;0;0;1;1;0;1;0;1;1;0;1;0;0;0;0;Apartamento;Sotavento;290000000,00
4;2;1;90,00;0,00;3;Excelente;1 a 8 años;198.000;4.000.000;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Nueva Castilla;360000000,00
3;5;6;390,00;800,00;5;Excelente;1 a 8 años;1.050.000;6.410.256,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;San José de Bavaria;2500000000,00
2;1;0;45,00;45,00;3;Excelente;9 a 15 años;88.500;3.555.555,56;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;Apartamento;Tintal;160000000,00
5;3;1;200,00;160,00;4;Bueno;más de 30 años;No definida;3.500.000;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Casa;Palermo;700000000,00
3;4;2;117,00;0,00;5;Excelente;16 a 30 años;670.000;5.085.470,09;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;Apartamento;Unicentro Bogotá;595000000,00
1;3;2;336,00;300,00;4;Bueno;16 a 30 años;No definida;3.184.523,81;0;1;0;1;0;1;0;0;0;0;0;1;1;1;0;1;0;1;Casa;Normandia;1070000000,00
3;2;1;77,00;77,00;4;Bueno;9 a 15 años;270.000;5.519.480,52;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;Apartamento;Mazuren;425000000,00
3;3;1;127,00;0,00;4;Excelente;9 a 15 años;299.000;3.779.527,56;0;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;0;1;Casa;Suba la Campiña;480000000,00
1;2;1;59,00;59,00;6;No definida;1 a 8 años;512.000;8.813.559,32;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Santa Barbara Central;520000000,00
2;2;1;93,00;93,00;5;Excelente;9 a 15 años;450.000;5.913.978,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Cedritos;550000000,00
1;4;0;80,00;0,00;2;No definida;16 a 30 años;No definida;4.875.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Casa;Bosa Atalayas;390000000,00
3;2;0;77,00;77,00;4;Excelente;más de 30 años;70.000;4.935.064,94;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;Apartamento;Gran America;380000000,00
3;2;2;130,00;0,00;6;No definida;16 a 30 años;733.000;7.538.461,54;1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;Apartamento;Los rosales;980000000,00
1;2;1;64,00;0,00;5;No definida;1 a 8 años;239.000;6.562.500;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;Apartamento;El Contador;420000000,00
3;3;2;102,00;0,00;6;No definida;9 a 15 años;1.000.000;7.352.941,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Chicó Navarra;750000000,00
13;6;1;439,74;147,00;3;Bueno;más de 30 años;No definida;1.546.368,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;Casa;Carvajal;680000000,00
10;3;4;500,00;0,00;4;Excelente;9 a 15 años;No definida;3.300.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Casa;Teusaquillo;1650000000,00
4;2;1;96,00;90,00;4;Bueno;16 a 30 años;225.000;4.270.833,33;0;1;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;Casa;Hayuelos;410000000,00
4;4;2;160,00;0,00;4;Excelente;9 a 15 años;No definida;6.562.500;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Santafé;1050000000,00
4;3;1;109,00;0,00;3;Bueno;16 a 30 años;160.000;3.348.623,85;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;1;0;Casa;El Cortijo;365000000,00
2;2;1;69,00;63,00;4;No definida;16 a 30 años;421.100;4.927.536,23;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;Apartamento;EL CEDRO;340000000,00
3;2;0;51,00;44,00;3;Bueno;16 a 30 años;100.000;3.137.254,90;0;0;1;1;0;1;0;0;0;0;0;1;0;1;0;0;1;0;Apartamento;Santa Teresa;160000000,00
4;4;2;160,00;0,00;5;Excelente;16 a 30 años;250.000;5.624.375;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1;Casa;Malibu;899900000,00
4;3;1;120,00;116,00;4;Bueno;16 a 30 años;440.000;3.666.666,67;0;1;1;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;Casa;Modelia;440000000,00
2;1;0;87,00;0,00;6;Remodelado;más de 30 años;No definida;5.287.356,32;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;Apartamento;Antiguo Country;460000000,00
5;3;1;252,00;252,00;4;Bueno;más de 30 años;No definida;3.571.428,57;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;1;0;Casa;San Nicolas;900000000,00
2;3;2;156,00;156,00;6;No definida;más de 30 años;No definida;6.089.743,59;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;Apartamento;La Cabrera;950000000,00
4;3;2;140,00;140,00;6;Excelente;1 a 8 años;1.500.000;6.785.714,29;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;Apartamento;San Patricio;950000000,00
3;1;0;51,00;46,00;3;Bueno;9 a 15 años;210.000;4.117.647,06;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Apartamento;Colina;210000000,00
3;4;3;311,00;311,00;4;Bueno;9 a 15 años;890.000;5.003.215,43;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;Casa;Cerros de Suba;1556000000,00
3;2;1;67,00;0,00;3;Excelente;1 a 8 años;196.000;4.611.940,30;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Plaza Imperial Centro Comercial;309000000,00
3;2;1;59,00;59,00;3;Excelente;menor a 1 año;80.000;4.830.508,47;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0;0;Apartamento;La granja;285000000,00
2;2;2;63,00;63,00;4;Excelente;16 a 30 años;No definida;5.079.365,08;0;0;1;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;Apartamento;Usaquén;320000000,00
3;3;2;234,00;234,00;5;Bueno;16 a 30 años;625.000;5.341.880,34;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;Apartamento;Colina Campestre;1250000000,00
2;2;1;96,00;0,00;3;Bueno;9 a 15 años;180.000;3.541.666,67;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;Casa;El Cortijo;340000000,00
1;2;2;95,00;0,00;6;Excelente;1 a 8 años;820.000;9.000.000;1;0;0;1;0;0;1;1;1;0;1;1;1;1;0;0;0;0;Apartamento;El Refugio;855000000,00
3;2;1;95,00;88,00;4;Bueno;16 a 30 años;474.000;5.052.631,58;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;Apartamento;Cedritos;480000000,00
No definida;3;0;216,00;0,00;4;Bueno;más de 30 años;No definida;3.472.222,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;Siete de Agosto;750000000,00
3;2;3;130,00;0,00;4;Excelente;menor a 1 año;400.000;6.769.230,77;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Quinta Paredes;880000000,00
3;2;1;89,00;0,00;3;No definida;1 a 8 años;343.800;4.831.460,67;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;Apartamento;Britalia;430000000,00
4;4;3;243,00;200,00;3;Bueno;16 a 30 años;No definida;2.469.135,80;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;1;Casa;Marsella;600000000,00
4;3;0;280,00;0,00;3;Excelente;16 a 30 años;No definida;1.142.857,14;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;Casa;Villas de Granada;320000000,00
3;3;2;160,00;0,00;3;No definida;menor a 1 año;No definida;2.368.750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;Kennedy Central;379000000,00
2;2;1;50,00;50,00;3;Excelente;16 a 30 años;No definida;5.100.000;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;Apartamento;Los alamos;255000000,00
2;2;2;90,00;0,00;4;No definida;9 a 15 años;830.000.000;9.222.222,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Salitre Oriental;830000000,00
5;3;4;240,00;240,00;5;No definida;más de 30 años;No definida;3.750.000;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;Casa;Pasadena;900000000,00
3;2;1;71,00;71,00;3;Bueno;más de 30 años;190.000;4.957.746,48;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;Casa;Bolivia;352000000,00
6;6;2;585,00;585,00;6;No definida;más de 30 años;No definida;7.863.247,86;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Casa;Santa Bárbara;4600000000,00
3;3;2;94,00;94,00;5;No definida;1 a 8 años;No definida;7.765.957,45;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;Apartamento;SAN IGNACIO SANTA CECILIA;730000000,00
1;1;1;54,13;0,00;5;Excelente;9 a 15 años;No definida;6.835.396,27;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;0;1;Apartamento;Lisboa;370000000,00
3;3;2;158,00;158,00;4;No definida;16 a 30 años;570.000;4.113.924,05;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Casa;Capri;650000000,00
5;3;1;182,00;182,00;4;Bueno;más de 30 años;No definida;3.681.318,68;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;Casa;NORMANDÍA OCCIDENTAL;670000000,00
3;3;6;665,00;665,00;4;Bueno;más de 30 años;No definida;2.554.887,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;La Floresta Norte Parcelacin La Torca;1699000000,00
3;4;2;164,00;164,00;6;Excelente;16 a 30 años;854.000;5.121.951,22;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;Apartamento;Multicentro;840000000,00
7;5;2;363,00;0,00;3;Excelente;16 a 30 años;No definida;2.341.597,80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;Villa Claudia;850000000,00
3;3;2;100,00;100,00;4;No definida;1 a 8 años;450.000;7.900.000;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;Apartamento;La Felicidad;790000000,00
5;5;2;193,33;193,00;5;Excelente;9 a 15 años;600.000;4.913.877,83;0;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;Casa;Gratamira;950000000,00
5;4;5;288,00;288,00;6;No definida;16 a 30 años;1.200.000;13.888.888,89;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;Apartamento;Suba;4000000000,00
4;5;3;225,00;225,00;6;Bueno;16 a 30 años;1.400.000;6.666.666,67;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;Apartamento;El Nogal;1500000000,00
4;2;1;240,00;240,00;3;No definida;16 a 30 años;No definida;2.500.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;Marsella;600000000,00
3;3;2;120,00;120,00;6;No definida;16 a 30 años;688.000;5.666.666,67;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;Apartamento;Chico norte;680000000,00
2;2;1;78,00;75,00;5;Excelente;1 a 8 años;382.000;5.576.923,08;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;Apartamento;Bella Suiza;435000000,00
3;2;1;72,00;0,00;3;Excelente;1 a 8 años;No definida;3.888.888,89;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;1;1;0;Apartamento;Castilla;280000000,00
5;3;2;170,00;170,00;6;Bueno;1 a 8 años;1.080.000;10.294.117,65;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;Apartamento;Chicó;1750000000,00
4;3;2;120,00;110,00;5;Excelente;16 a 30 años;500.000;3.332.500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Bella suiza;399900000,00
1;2;1;72,00;61,00;5;Excelente;1 a 8 años;379.000;5.722.222,24;1;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;Apartamento;Ginebra norte;412000001,00
2;1;1;50,00;0,00;3;Excelente;16 a 30 años;133.000;3.700.000;0;1;1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;Apartamento;Suba;185000000,00
1;2;1;55,00;55,00;6;No definida;1 a 8 años;350.000;8.000.000;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;Apartamento;Santa Bárbara;440000000,00
4;2;3;106,00;106,00;3;No definida;más de 30 años;No definida;5.188.679,25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Casa;Villa Maria;550000000,00
3;3;1;104,00;104,00;4;No definida;más de 30 años;371.000;5.096.153,85;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;Casa;Mirandela;530000000,00
3;1;0;58,00;54,00;3;Excelente;más de 30 años;45.000;3.620.689,66;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;Apartamento;Kennedy Central;210000000,00
3;2;1;70,00;70,00;4;Excelente;9 a 15 años;200.000;4.857.142,86;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;Casa;Colina Campestre;340000000,00
3;3;1;90,00;86,00;4;No definida;9 a 15 años;350.000;4.777.777,78;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Mazuren;430000000,00
2;3;2;105,00;0,00;6;No definida;9 a 15 años;616.000;5.704.761,90;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Apartamento;Santa Bibiana;599000000,00
3;2;1;54,00;54,00;3;No definida;9 a 15 años;164.000;4.259.259,26;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Ciudad techo;230000000,00
3;2;0;53,00;0,00;2;No definida;No definida;65.000;2.547.169,81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Parcela el porvenir;135000000,00
2;1;0;45,00;45,00;3;No definida;más de 30 años;93.000;3.395.555,56;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;Apartamento;Ciudad bachue i etapa;152800000,00
3;2;0;62,00;0,00;3;No definida;1 a 8 años;154.000;3.306.451,61;1;0;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;Apartamento;Salitre et. i;205000000,00
8;3;0;362,00;157,00;3;No definida;más de 30 años;No definida;2.016.574,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Casa;SAN JORGE CENTRAL II SECTOR;730000000,00
11;6;1;386,00;386,00;3;Remodelado;16 a 30 años;No definida;1.735.751,30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Casa;Country Sur;670000000,00
4;4;2;206,00;198,00;6;Excelente;16 a 30 años;1.045.000;7.038.834,95;1;0;0;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;Apartamento;El nogal;1450000000,00
